recovery_threshold,accessible_fraction,mean_functional_time
0.02,0.3576,0.7682581018518493
0.03,0.4088,1.29848016486347
0.05,0.49,1.9566115702479312
0.075,0.578,4.743119999999998
0.1,0.66,8.76798
